year,Value_L,D_L,Reserve_L
2001,1.2259794716875664e12,7.004399590942821,1.522611124301e12
2002,1.4264844775677397e12,6.718429740682111,1.741368153029e12
2003,1.6522119036960789e12,7.085979798175145,1.885444740357e12
2004,1.8028369885401387e12,7.510913533215853,2.029356507176e12
2005,1.8732660892342368e12,7.695266085219205,2.124846944967e12
2006,1.8192669394480256e12,7.6127037160095785,2.183412354069e12
2007,1.9086867760011921e12,7.813107105218036,2.231678935096e12
2008,1.7521298562591392e12,6.370880475033097,2.393904291944e12
2009,2.23019286443012e12,7.8196074971132,2.490410449751e12
2010,2.4235779326127695e12,7.840648134310226,2.58504201919e12
2011,2.6284351402620996e12,8.25019189185101,2.758840856682e12
2012,2.873727274395378e12,9.37173543252029,2.789739317808e12
2013,2.72430488060142e12,8.375044786452062,2.888434994324e12
2014,2.9519795346884404e12,9.251520981370419,2.99613940246e12
2015,3.0160359958514053e12,9.094733268258206,3.135677002496e12
2016,3.2993508656551724e12,9.833811221193956,3.277535018149e12
2017,3.4177610579470957e12,9.954869485853655,3.40802845092e12
2018,3.325811546445533e12,9.11300247911597,3.546326502236e12
2019,3.951903457340594e12,10.439208657736708,3.697567827118e12
2020,4.2875667114169614e12,10.565064471206556,3.86342977237e12
